-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-19.048435,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-18.892721,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-18.892721,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-18.892721,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-18.892721,1.000000,
-17.959057,64.580002,57.950001,-18.858395,-18.892721,1.000000,
-17.959057,64.580002,57.950001,-18.641588,-18.858395,1.000000,
-17.959057,64.580002,57.950001,-18.639606,-18.641588,1.000000,
-17.959057,64.580002,57.950001,-18.639606,-18.641588,1.000000,
-17.959057,64.580002,57.950001,-18.428387,-18.639606,1.000000,
-17.959057,64.580002,57.950001,-18.428387,-18.639606,1.000000,
-17.959057,64.580002,63.599998,-25.426348,-25.862225,1.000000,
-17.959057,64.580002,63.599998,-23.952513,-25.392151,1.000000,
-17.959057,64.580002,63.599998,-23.952513,-24.240143,1.000000,
-17.959057,64.580002,63.599998,-23.952513,-24.221519,1.000000,
-17.959057,64.580002,63.599998,-23.007053,-23.664505,1.000000,
-17.959057,64.580002,63.599998,-22.848125,-23.007053,1.000000,
-17.959057,64.580002,63.599998,-22.694855,-22.848125,1.000000,
-17.959057,64.580002,63.599998,-22.424080,-22.694855,1.000000,
-17.959057,64.580002,63.599998,-22.424080,-22.557886,1.000000,
-17.959057,64.580002,63.599998,-22.409935,-22.424080,1.000000,
-17.959057,64.580002,63.599998,-22.409935,-22.424080,1.000000,
-17.959057,64.580002,63.599998,-22.409935,-22.424080,1.000000,
-17.959057,64.580002,63.599998,-22.409935,-22.424080,1.000000,
-17.959057,64.580002,63.599998,-21.946930,-21.974501,1.000000,
-17.959057,64.580002,63.599998,-21.746538,-21.880472,1.000000,
-17.959057,64.580002,63.599998,-20.940514,-21.427423,1.000000,
-17.959057,64.580002,63.599998,-20.940514,-21.427423,1.000000,
-17.959057,64.580002,63.599998,-20.940514,-21.095736,1.000000,
-17.959057,64.580002,63.599998,-20.940514,-21.095736,1.000000,
-17.959057,64.580002,63.599998,-20.493549,-20.940514,1.000000,
-17.959057,64.580002,63.599998,-20.493549,-20.645554,1.000000,
-17.959057,64.580002,63.599998,-20.357054,-20.493549,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-20.357054,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-20.357054,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-20.357054,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-19.955755,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-19.955755,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-19.955755,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.437521,-18.567347,1.000000,
-17.959057,64.580002,63.599998,-18.368797,-18.437521,1.000000,
-17.959057,64.580002,63.599998,-18.368797,-18.437521,1.000000,
-17.959057,64.580002,63.599998,-18.368797,-18.437521,1.000000,
-17.640537,64.580002,63.599998,-17.640537,-18.368797,1.000000,
-17.640537,64.580002,63.599998,-17.640537,-18.368797,1.000000,
-17.640537,64.580002,63.599998,-17.640537,-17.758789,1.000000,
-17.640537,64.580002,63.599998,-17.640537,-17.758789,1.000000,
-16.780378,64.580002,63.599998,-16.780378,-17.640537,1.000000,
-16.780378,64.580002,63.599998,-16.780378,-17.640537,1.000000,
-16.780378,64.580002,63.599998,-16.780378,-17.301350,1.000000,
-16.780378,64.580002,63.599998,-16.780378,-17.301350,1.000000,
-16.223900,64.580002,63.599998,-16.223900,-16.780378,1.000000,
-16.217545,66.519997,66.519997,-16.217545,-16.217545,1.000000,
-16.217545,66.519997,66.519997,-16.217545,-16.217545,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.217545,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.217545,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.217545,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.217545,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.217545,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.195423,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.195423,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.195423,1.000000,
-16.057703,66.519997,66.519997,-16.057703,-16.195423,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-16.057703,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.503103,66.519997,66.519997,-15.503103,-15.570783,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.503103,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.414145,1.000000,
-15.353415,66.519997,66.519997,-15.353415,-15.414145,1.000000,
-15.099100,66.519997,66.519997,-15.099100,-15.353415,1.000000,
-14.871091,66.519997,66.519997,-14.871091,-15.099100,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.871091,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.861123,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.861123,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.861123,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.861123,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.861123,1.000000,
-14.705644,66.519997,66.519997,-14.705644,-14.861123,1.000000,
-14.442530,66.519997,66.519997,-14.442530,-14.705644,1.000000,
-14.442530,66.519997,66.519997,-14.442530,-14.705644,1.000000,
-14.442530,66.519997,66.519997,-14.442530,-14.705644,1.000000,
-14.442530,66.519997,66.519997,-14.442530,-14.705644,1.000000,
-14.442530,66.519997,66.519997,-14.442530,-14.466988,1.000000,
-14.442530,66.519997,66.129997,-32.266407,-32.558212,1.000000,
-14.442530,66.519997,66.129997,-30.645897,-31.885515,1.000000,
-14.442530,66.519997,66.129997,-29.721666,-29.900434,1.000000,
-14.442530,66.519997,66.129997,-28.909212,-28.968246,1.000000,
-14.442530,66.519997,66.129997,-28.855007,-28.909212,1.000000,
-14.442530,66.519997,66.129997,-28.555897,-28.578854,1.000000,
-14.442530,66.519997,66.129997,-28.420376,-28.555897,1.000000,
-14.442530,66.519997,66.129997,-27.897085,-28.420376,1.000000,
-14.442530,66.519997,66.129997,-27.443277,-27.876888,1.000000,
-14.442530,66.519997,66.129997,-27.088535,-27.443277,1.000000,
-14.442530,66.519997,66.129997,-27.088535,-27.126635,1.000000,
-14.442530,66.519997,66.129997,-26.497078,-26.596203,1.000000,
-14.442530,66.519997,66.129997,-25.786953,-26.497078,1.000000,
-14.442530,66.519997,66.129997,-25.074820,-25.786953,1.000000,
-14.442530,66.519997,66.129997,-25.074820,-25.626602,1.000000,
-14.442530,66.519997,66.129997,-25.074820,-25.626602,1.000000,
-14.442530,66.519997,66.129997,-25.074820,-25.556856,1.000000,
-14.442530,66.519997,66.129997,-25.074820,-25.103708,1.000000,
-14.442530,66.519997,66.129997,-25.074820,-25.103708,1.000000,
-14.442530,66.519997,66.129997,-24.904255,-25.074820,1.000000,
-14.442530,66.519997,66.129997,-24.904255,-25.074820,1.000000,
-14.442530,66.519997,66.129997,-24.555338,-24.904255,1.000000,
-14.442530,66.519997,66.129997,-24.555056,-24.555338,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.555056,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.555056,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.469973,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.469973,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.469973,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.469973,1.000000,
-14.442530,66.519997,66.129997,-24.080566,-24.469973,1.000000,
-14.442530,66.519997,66.129997,-23.832952,-24.080566,1.000000,
-14.442530,66.519997,66.129997,-23.832952,-24.080566,1.000000,
-14.442530,66.519997,66.129997,-23.832952,-24.080566,1.000000,
-14.442530,66.519997,66.129997,-23.341990,-23.832952,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-23.341990,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-23.341990,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-23.341990,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-23.341990,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-23.341990,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-23.341990,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.985098,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.985098,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.985098,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.985098,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.964382,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.964382,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.964382,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.964382,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.964382,1.000000,
-14.442530,66.519997,66.129997,-22.695831,-22.964382,1.000000,
-14.442530,66.519997,65.020004,-25.952480,-27.223703,1.000000,
-14.442530,66.519997,65.020004,-25.952480,-26.853191,1.000000,
-14.442530,66.519997,65.020004,-25.952480,-26.378016,1.000000,
-14.442530,66.519997,65.020004,-25.952480,-25.958712,1.000000,
-14.442530,66.519997,65.020004,-25.952480,-25.958712,1.000000,
-14.442530,66.519997,65.020004,-25.312902,-25.952480,1.000000,
-14.442530,66.519997,65.020004,-24.907406,-25.145393,1.000000,
-14.442530,66.519997,65.020004,-24.532106,-24.684618,1.000000,
-14.442530,66.519997,65.020004,-24.532106,-24.684618,1.000000,
-14.442530,66.519997,65.020004,-24.532106,-24.684618,1.000000,
-14.442530,66.519997,65.020004,-24.125998,-24.532106,1.000000,
-14.442530,66.519997,65.020004,-23.782652,-24.125998,1.000000,
-14.442530,66.519997,65.020004,-23.782652,-23.928268,1.000000,
-14.442530,66.519997,65.020004,-23.782652,-23.928268,1.000000,
-14.442530,66.519997,65.020004,-23.782652,-23.928268,1.000000,
-14.442530,66.519997,65.020004,-23.478012,-23.782652,1.000000,
-14.442530,66.519997,65.020004,-23.478012,-23.782652,1.000000,
-14.442530,66.519997,65.020004,-23.415623,-23.478012,1.000000,
-14.442530,66.519997,65.020004,-23.415623,-23.478012,1.000000,
-14.442530,66.519997,65.020004,-23.415623,-23.478012,1.000000,
-14.442530,66.519997,65.020004,-23.252666,-23.415623,1.000000,
-14.442530,66.519997,65.020004,-23.252666,-23.415623,1.000000,
-14.442530,66.519997,65.020004,-23.252666,-23.397200,1.000000,
-14.442530,66.519997,65.020004,-23.252666,-23.397200,1.000000,
-14.442530,66.519997,65.020004,-22.503347,-23.252666,1.000000,
-14.442530,66.519997,65.020004,-22.503347,-22.925652,1.000000,
-14.442530,66.519997,65.020004,-22.212204,-22.503347,1.000000,
-14.442530,66.519997,65.020004,-22.212204,-22.503347,1.000000,
-14.442530,66.519997,65.020004,-22.212204,-22.503347,1.000000,
-14.442530,66.519997,65.020004,-22.212204,-22.503347,1.000000,
-14.442530,66.519997,65.020004,-22.212204,-22.503347,1.000000,
-14.442530,66.519997,65.020004,-22.164303,-22.212204,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-22.164303,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.620066,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.620066,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.517969,-21.520599,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.517969,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.208927,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.208927,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.208927,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.208927,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.208927,1.000000,
-14.442530,66.519997,65.020004,-21.160530,-21.208927,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.165039,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.080376,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.080376,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-21.080376,-21.165039,1.000000,
-14.442530,67.629997,67.629997,-19.638977,-21.080376,1.000000,
-14.442530,67.629997,67.629997,-19.638977,-20.926771,1.000000,
-14.442530,67.629997,67.629997,-19.638977,-20.846100,1.000000,
-14.442530,67.629997,67.629997,-19.638977,-20.665686,1.000000,
-14.442530,67.629997,67.629997,-19.638977,-20.423492,1.000000,
-14.442530,67.629997,67.629997,-19.492174,-19.638977,1.000000,
-14.442530,67.629997,67.629997,-19.460106,-19.492174,1.000000,
-14.442530,67.629997,67.629997,-19.460106,-19.492174,1.000000,
-14.442530,67.629997,67.629997,-19.460106,-19.492174,1.000000,
-14.442530,67.629997,67.629997,-19.346592,-19.460106,1.000000,
-14.442530,67.629997,67.629997,-19.346592,-19.460106,1.000000,
-14.442530,67.629997,67.629997,-19.346592,-19.460106,1.000000,
-14.442530,67.629997,67.629997,-19.346592,-19.460106,1.000000,
-14.442530,67.629997,67.629997,-19.346592,-19.359501,1.000000,
-14.442530,67.629997,67.629997,-19.198542,-19.346592,1.000000,
-14.442530,67.629997,67.629997,-19.198542,-19.346592,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.198542,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.198542,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.949564,-19.114567,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.949564,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.727291,-18.788246,1.000000,
-14.442530,67.629997,67.629997,-18.426558,-18.727291,1.000000,
-14.442530,67.629997,67.629997,-18.426558,-18.651243,1.000000,
-14.442530,67.629997,67.629997,-18.426558,-18.651243,1.000000,
-14.442530,67.629997,67.629997,-18.426558,-18.651243,1.000000,
-14.442530,67.629997,67.629997,-18.426558,-18.651243,1.000000,
-14.442530,67.629997,65.340004,-23.564526,-23.568623,1.000000,
-14.442530,67.629997,65.340004,-21.863640,-22.856598,1.000000,
-14.442530,67.629997,65.340004,-21.151804,-21.863640,1.000000,
-14.442530,67.629997,65.340004,-20.563210,-21.151804,1.000000,
-14.442530,67.629997,65.340004,-19.501778,-20.563210,1.000000,
-14.442530,67.629997,65.340004,-19.501778,-19.968988,1.000000,
-14.442530,67.629997,65.340004,-19.501778,-19.683737,1.000000,
-14.442530,67.629997,65.340004,-19.194811,-19.501778,1.000000,
-14.442530,67.629997,65.340004,-18.809021,-19.194811,1.000000,
-14.442530,67.629997,65.340004,-18.809021,-19.065315,1.000000,
-14.442530,67.629997,65.340004,-18.751289,-18.809021,1.000000,
-14.442530,67.629997,65.340004,-18.513660,-18.751289,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.513660,1.000000,
-14.442530,67.629997,65.340004,-18.356184,-18.432631,1.000000,
-14.442530,67.629997,65.340004,-17.851303,-18.356184,1.000000,
-14.442530,67.629997,65.340004,-17.851303,-18.356184,1.000000,
-14.442530,67.629997,65.340004,-17.739651,-17.851303,1.000000,
-14.442530,67.629997,65.340004,-17.739651,-17.851303,1.000000,
-14.442530,67.629997,65.340004,-17.739651,-17.851303,1.000000,
-14.442530,67.629997,65.340004,-17.739651,-17.821930,1.000000,
-14.442530,67.629997,65.340004,-17.256624,-17.739651,1.000000,
-14.442530,67.629997,65.340004,-17.256624,-17.739651,1.000000,
-14.442530,67.629997,65.340004,-17.256624,-17.507898,1.000000,
-14.442530,67.629997,65.340004,-17.256624,-17.507898,1.000000,
-14.442530,67.629997,65.340004,-16.387691,-17.256624,1.000000,
-14.442530,67.629997,65.340004,-16.387691,-17.256624,1.000000,
-14.442530,67.629997,65.340004,-16.387691,-16.776842,1.000000,
-14.442530,67.629997,65.340004,-16.387691,-16.627150,1.000000,
-14.442530,67.629997,65.340004,-16.387691,-16.627150,1.000000,
-14.442530,67.629997,65.340004,-16.387691,-16.627150,1.000000,
-14.442530,67.629997,65.340004,-16.190331,-16.387691,1.000000,
-14.442530,67.629997,65.340004,-16.190331,-16.387691,1.000000,
-14.442530,67.629997,65.340004,-16.004810,-16.190331,1.000000,
-14.442530,67.629997,65.340004,-16.004810,-16.190331,1.000000,
-14.442530,67.629997,65.340004,-16.004810,-16.190331,1.000000,
-14.442530,67.629997,65.340004,-15.989405,-16.004810,1.000000,
-14.442530,67.629997,65.340004,-15.989405,-16.004810,1.000000,
-14.442530,67.629997,65.340004,-15.624606,-15.989405,1.000000,
-14.442530,67.629997,63.959999,-27.307085,-28.050190,1.000000,
-14.442530,67.629997,63.959999,-27.307085,-27.756701,1.000000,
-14.442530,67.629997,63.959999,-27.023312,-27.307085,1.000000,
-14.442530,67.629997,63.959999,-26.112514,-26.925243,1.000000,
-14.442530,67.629997,63.959999,-26.112514,-26.152233,1.000000,
-14.442530,67.629997,63.959999,-25.711140,-26.112514,1.000000,
-14.442530,67.629997,63.959999,-24.900930,-25.711140,1.000000,
-14.442530,67.629997,63.959999,-24.900930,-25.058718,1.000000,
-14.442530,67.629997,63.959999,-24.737799,-24.897440,1.000000,
-14.442530,67.629997,63.959999,-24.110649,-24.737799,1.000000,
-14.442530,67.629997,63.959999,-24.110649,-24.336426,1.000000,
-14.442530,67.629997,63.959999,-23.622318,-24.110649,1.000000,
-14.442530,67.629997,63.959999,-23.622318,-24.020126,1.000000,
-14.442530,67.629997,63.959999,-23.622318,-23.892086,1.000000,
-14.442530,67.629997,63.959999,-23.404356,-23.583353,1.000000,
-14.442530,67.629997,63.959999,-23.130516,-23.334724,1.000000,
-14.442530,67.629997,63.959999,-23.111242,-23.130516,1.000000,
-14.442530,67.629997,63.959999,-22.606619,-23.111242,1.000000,
-14.442530,67.629997,63.959999,-22.606619,-22.676270,1.000000,
-14.442530,67.629997,63.959999,-22.606619,-22.676270,1.000000,
-14.442530,67.629997,63.959999,-22.606619,-22.676270,1.000000,
-14.442530,67.629997,63.959999,-22.606619,-22.676270,1.000000,
-14.442530,67.629997,63.959999,-22.606619,-22.661369,1.000000,
-14.442530,67.629997,63.959999,-21.983459,-22.518429,1.000000,
-14.442530,67.629997,63.959999,-21.983459,-22.518429,1.000000,
-14.442530,67.629997,63.959999,-21.983459,-22.518429,1.000000,
-14.442530,67.629997,63.959999,-21.983459,-22.103037,1.000000,
-14.442530,67.629997,63.959999,-21.983459,-22.008154,1.000000,
-14.442530,67.629997,63.959999,-21.940512,-21.983459,1.000000,
-14.442530,67.629997,63.959999,-21.335917,-21.781641,1.000000,
-14.442530,67.629997,63.959999,-21.335917,-21.780489,1.000000,
-14.442530,67.629997,63.959999,-21.335917,-21.488129,1.000000,
-14.442530,67.629997,63.959999,-20.981176,-21.335917,1.000000,
-14.442530,67.629997,63.959999,-20.981176,-21.335917,1.000000,
-14.442530,67.629997,63.959999,-20.981176,-21.335917,1.000000,
-14.442530,67.629997,63.959999,-20.981176,-21.059023,1.000000,
-14.442530,67.629997,63.959999,-20.981176,-21.059023,1.000000,
-14.442530,67.629997,63.959999,-20.981176,-21.059023,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.959999,-20.630060,-20.981176,1.000000,
-14.442530,67.629997,63.820000,-36.080452,-37.596252,1.000000,
-14.442530,67.629997,63.820000,-34.922466,-34.925480,1.000000,
-14.442530,67.629997,63.820000,-33.891220,-33.981876,1.000000,
-14.442530,67.629997,63.820000,-33.891220,-33.909637,1.000000,
-14.442530,67.629997,63.820000,-33.125988,-33.394135,1.000000,
-14.442530,67.629997,63.820000,-31.726091,-32.393791,1.000000,
-14.442530,67.629997,63.820000,-31.726091,-31.814985,1.000000,
-14.442530,67.629997,63.820000,-31.726091,-31.814985,1.000000,
-14.442530,67.629997,63.820000,-31.726091,-31.814985,1.000000,
-14.442530,67.629997,63.820000,-31.557575,-31.726091,1.000000,
-14.442530,67.629997,63.820000,-31.557575,-31.726091,1.000000,
-14.442530,67.629997,63.820000,-31.427469,-31.557575,1.000000,
-14.442530,67.629997,63.820000,-31.427469,-31.449768,1.000000,
-14.442530,67.629997,63.820000,-31.427469,-31.449768,1.000000,
-14.442530,67.629997,63.820000,-31.228413,-31.427469,1.000000,
-14.442530,67.629997,63.820000,-31.228413,-31.427469,1.000000,
-14.442530,67.629997,63.820000,-31.228413,-31.427469,1.000000,
-14.442530,67.629997,63.820000,-30.924690,-31.228413,1.000000,
-14.442530,67.629997,63.820000,-30.924690,-31.228413,1.000000,
-14.442530,67.629997,63.820000,-30.679787,-30.924690,1.000000,
-14.442530,67.629997,63.820000,-30.679787,-30.924690,1.000000,
-14.442530,67.629997,63.820000,-30.679787,-30.924690,1.000000,
-14.442530,67.629997,63.820000,-30.679787,-30.907322,1.000000,
-14.442530,67.629997,63.820000,-30.533262,-30.679787,1.000000,
-14.442530,67.629997,63.820000,-30.189312,-30.229601,1.000000,
-14.442530,67.629997,63.820000,-28.877331,-29.797384,1.000000,
-14.442530,67.629997,63.820000,-28.180849,-28.877331,1.000000,
-14.442530,67.629997,63.820000,-28.180849,-28.877331,1.000000,
-14.442530,67.629997,63.820000,-28.180849,-28.877331,1.000000,
-14.442530,67.629997,63.820000,-28.180849,-28.877331,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.180849,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.180849,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.180849,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.180849,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.180849,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.180849,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-28.091663,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.724669,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.724669,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.724669,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.724669,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.724669,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.320082,1.000000,
-14.442530,67.629997,63.820000,-26.763407,-27.320082,1.000000,
